Numero de documentos del corpus: 15300
Palabra: aapss Frec: 0 LogProb: -12.643272
Palabra: aaravndal Frec: 1 LogProb: -11.950125
Palabra: aardwolfkenya Frec: 0 LogProb: -12.643272
Palabra: aaron Frec: 1 LogProb: -11.950125
Palabra: aaronbostermd Frec: 0 LogProb: -12.643272
Palabra: aaronchown Frec: 1 LogProb: -11.950125
Palabra: aarondicks Frec: 0 LogProb: -12.643272
Palabra: aarp Frec: 1 LogProb: -11.950125
Palabra: aarpfraudwatch Frec: 0 LogProb: -12.643272
Palabra: aashith Frec: 0 LogProb: -12.643272
Palabra: aata Frec: 0 LogProb: -12.643272
Palabra: ab Frec: 5 LogProb: -10.851513
Palabra: aba Frec: 1 LogProb: -11.950125
Palabra: ababankers Frec: 4 LogProb: -11.033834
Palabra: abaesq Frec: 0 LogProb: -12.643272
Palabra: abajila Frec: 0 LogProb: -12.643272
Palabra: abandon Frec: 3 LogProb: -11.256978
Palabra: abandoned Frec: 7 LogProb: -10.563830
Palabra: abandoning Frec: 2 LogProb: -11.544660
Palabra: abandonment Frec: 1 LogProb: -11.950125
Palabra: abandons Frec: 0 LogProb: -12.643272
Palabra: abangdove Frec: 2 LogProb: -11.544660
Palabra: abass Frec: 0 LogProb: -12.643272
Palabra: abate Frec: 1 LogProb: -11.950125
Palabra: abatement Frec: 1 LogProb: -11.950125
Palabra: abates Frec: 1 LogProb: -11.950125
Palabra: abating Frec: 2 LogProb: -11.544660
Palabra: abattoirs Frec: 1 LogProb: -11.950125
Palabra: abbey Frec: 1 LogProb: -11.950125
Palabra: abbott Frec: 1 LogProb: -11.950125
Palabra: abbreviation Frec: 1 LogProb: -11.950125
Palabra: abbxypaqmf Frec: 0 LogProb: -12.643272
Palabra: abc Frec: 16 LogProb: -9.810059
Palabra: abcactionnews Frec: 0 LogProb: -12.643272
Palabra: abcbrisbane Frec: 0 LogProb: -12.643272
Palabra: abccanberra Frec: 1 LogProb: -11.950125
Palabra: abcdedgar Frec: 1 LogProb: -11.950125
Palabra: abce Frec: 0 LogProb: -12.643272
Palabra: abcnews Frec: 17 LogProb: -9.752900
Palabra: abcnewsmaybe Frec: 0 LogProb: -12.643272
Palabra: abcpolitics Frec: 1 LogProb: -11.950125
Palabra: abcworldnews Frec: 0 LogProb: -12.643272
Palabra: abd Frec: 0 LogProb: -12.643272
Palabra: abdbozkurt Frec: 0 LogProb: -12.643272
Palabra: abdijan Frec: 0 LogProb: -12.643272
Palabra: abdul Frec: 0 LogProb: -12.643272
Palabra: abdulaziz Frec: 0 LogProb: -12.643272
Palabra: abdulwahab Frec: 1 LogProb: -11.950125
Palabra: abe Frec: 0 LogProb: -12.643272
Palabra: abecon Frec: 1 LogProb: -11.950125
Palabra: abeg Frec: 3 LogProb: -11.256978
Palabra: abeokuta Frec: 0 LogProb: -12.643272
Palabra: aberdeen Frec: 0 LogProb: -12.643272
Palabra: abetterpharmacy Frec: 0 LogProb: -12.643272
Palabra: abha Frec: 0 LogProb: -12.643272
Palabra: abhabhattarai Frec: 5 LogProb: -10.851513
Palabra: abhealth Frec: 2 LogProb: -11.544660
Palabra: abhigolhar Frec: 0 LogProb: -12.643272
Palabra: abhijit Frec: 3 LogProb: -11.256978
Palabra: abhimanyu Frec: 0 LogProb: -12.643272
Palabra: abhinav Frec: 1 LogProb: -11.950125
Palabra: abhishek Frec: 0 LogProb: -12.643272
Palabra: abhishekiplfeak Frec: 0 LogProb: -12.643272
Palabra: abhorent Frec: 1 LogProb: -11.950125
Palabra: abi Frec: 1 LogProb: -11.950125
Palabra: abichippindale Frec: 0 LogProb: -12.643272
Palabra: abide Frec: 1 LogProb: -11.950125
Palabra: abides Frec: 0 LogProb: -12.643272
Palabra: abideth Frec: 0 LogProb: -12.643272
Palabra: abiding Frec: 1 LogProb: -11.950125
Palabra: abiiwastaken Frec: 0 LogProb: -12.643272
Palabra: abilene Frec: 0 LogProb: -12.643272
Palabra: abili Frec: 1 LogProb: -11.950125
Palabra: abilities Frec: 0 LogProb: -12.643272
Palabra: ability Frec: 11 LogProb: -10.158365
Palabra: abilty Frec: 0 LogProb: -12.643272
Palabra: abiodunborisade Frec: 0 LogProb: -12.643272
Palabra: abipvyensm Frec: 1 LogProb: -11.950125
Palabra: abit Frec: 0 LogProb: -12.643272
Palabra: abiv Frec: 0 LogProb: -12.643272
Palabra: abiwilks Frec: 0 LogProb: -12.643272
Palabra: abl Frec: 0 LogProb: -12.643272
Palabra: abled Frec: 2 LogProb: -11.544660
Palabra: ableg Frec: 2 LogProb: -11.544660
Palabra: ableism Frec: 1 LogProb: -11.950125
Palabra: abnormal Frec: 0 LogProb: -12.643272
Palabra: abnormally Frec: 0 LogProb: -12.643272
Palabra: abo Frec: 1 LogProb: -11.950125
Palabra: aboard Frec: 1 LogProb: -11.950125
Palabra: abode Frec: 1 LogProb: -11.950125
Palabra: abogadonews Frec: 0 LogProb: -12.643272
Palabra: abolish Frec: 1 LogProb: -11.950125
Palabra: abolishes Frec: 0 LogProb: -12.643272
Palabra: abomination Frec: 1 LogProb: -11.950125
Palabra: abortion Frec: 3 LogProb: -11.256978
Palabra: abortionisessential Frec: 0 LogProb: -12.643272
Palabra: abortu Frec: 0 LogProb: -12.643272
Palabra: abou Frec: 1 LogProb: -11.950125
Palabra: abound Frec: 3 LogProb: -11.256978
Palabra: abourezk Frec: 0 LogProb: -12.643272
Palabra: aboutdoctors Frec: 0 LogProb: -12.643272
Palabra: abouttime Frec: 1 LogProb: -11.950125
Palabra: above Frec: 19 LogProb: -9.647540
Palabra: abpbreozfk Frec: 0 LogProb: -12.643272
Palabra: abpmajhatv Frec: 0 LogProb: -12.643272
Palabra: abpnews Frec: 1 LogProb: -11.950125
Palabra: abpnewshindi Frec: 1 LogProb: -11.950125
Palabra: abpoli Frec: 0 LogProb: -12.643272
Palabra: abq Frec: 0 LogProb: -12.643272
Palabra: abrahams Frec: 1 LogProb: -11.950125
Palabra: abrami Frec: 0 LogProb: -12.643272
Palabra: abramjee Frec: 1 LogProb: -11.950125
Palabra: abramovich Frec: 0 LogProb: -12.643272
Palabra: abrams Frec: 0 LogProb: -12.643272
Palabra: abrasions Frec: 0 LogProb: -12.643272
Palabra: abreast Frec: 0 LogProb: -12.643272
Palabra: abril Frec: 0 LogProb: -12.643272
Palabra: abroad Frec: 5 LogProb: -10.851513
Palabra: abrupt Frec: 1 LogProb: -11.950125
Palabra: abruptly Frec: 0 LogProb: -12.643272
Palabra: abs Frec: 1 LogProb: -11.950125
Palabra: absa Frec: 0 LogProb: -12.643272
Palabra: absasouthafrica Frec: 0 LogProb: -12.643272
Palabra: absence Frec: 5 LogProb: -10.851513
Palabra: absences Frec: 0 LogProb: -12.643272
Palabra: absent Frec: 4 LogProb: -11.033834
Palabra: absentee Frec: 0 LogProb: -12.643272
Palabra: absfcfkskl Frec: 0 LogProb: -12.643272
Palabra: absinthe Frec: 0 LogProb: -12.643272
Palabra: absolut Frec: 0 LogProb: -12.643272
Palabra: absolute Frec: 32 LogProb: -9.146765
Palabra: absolutel Frec: 1 LogProb: -11.950125
Palabra: absolutely Frec: 68 LogProb: -8.409165
Palabra: absoluteradio Frec: 0 LogProb: -12.643272
Palabra: absorb Frec: 0 LogProb: -12.643272
Palabra: absorbed Frec: 2 LogProb: -11.544660
Palabra: absorbent Frec: 0 LogProb: -12.643272
Palabra: absorbs Frec: 0 LogProb: -12.643272
Palabra: abstainfromebgames Frec: 0 LogProb: -12.643272
Palabra: absurd Frec: 8 LogProb: -10.446048
Palabra: absurdities Frec: 1 LogProb: -11.950125
Palabra: absurdity Frec: 1 LogProb: -11.950125
Palabra: absurdly Frec: 0 LogProb: -12.643272
Palabra: absynth Frec: 0 LogProb: -12.643272
Palabra: abt Frec: 7 LogProb: -10.563830
Palabra: abta Frec: 0 LogProb: -12.643272
Palabra: abtatravel Frec: 0 LogProb: -12.643272
Palabra: abu Frec: 0 LogProb: -12.643272
Palabra: abudhabi Frec: 1 LogProb: -11.950125
Palabra: abudhabided Frec: 0 LogProb: -12.643272
Palabra: abudhabitent Frec: 0 LogProb: -12.643272
Palabra: abuelos Frec: 0 LogProb: -12.643272
Palabra: abuja Frec: 3 LogProb: -11.256978
Palabra: abullerahmed Frec: 0 LogProb: -12.643272
Palabra: abundance Frec: 1 LogProb: -11.950125
Palabra: abundancemindset Frec: 0 LogProb: -12.643272
Palabra: abundant Frec: 0 LogProb: -12.643272
Palabra: abuse Frec: 29 LogProb: -9.242075
Palabra: abused Frec: 10 LogProb: -10.245377
Palabra: abusers Frec: 1 LogProb: -11.950125
Palabra: abuses Frec: 4 LogProb: -11.033834
Palabra: abusing Frec: 11 LogProb: -10.158365
Palabra: abusive Frec: 5 LogProb: -10.851513
Palabra: abv Frec: 0 LogProb: -12.643272
Palabra: abxomwwfdt Frec: 0 LogProb: -12.643272
Palabra: abysmal Frec: 0 LogProb: -12.643272
Palabra: abyss Frec: 1 LogProb: -11.950125
Palabra: abyssals Frec: 1 LogProb: -11.950125
Palabra: ac Frec: 2 LogProb: -11.544660
Palabra: aca Frec: 4 LogProb: -11.033834
Palabra: acabou Frec: 1 LogProb: -11.950125
Palabra: academia Frec: 1 LogProb: -11.950125
Palabra: academic Frec: 1 LogProb: -11.950125
Palabra: academics Frec: 0 LogProb: -12.643272
Palabra: academictwitter Frec: 0 LogProb: -12.643272
Palabra: academy Frec: 0 LogProb: -12.643272
Palabra: acana Frec: 0 LogProb: -12.643272
Palabra: acasorguk Frec: 0 LogProb: -12.643272
Palabra: acb Frec: 0 LogProb: -12.643272
Palabra: acbvidjkmf Frec: 1 LogProb: -11.950125
Palabra: acc Frec: 1 LogProb: -11.950125
Palabra: accc Frec: 4 LogProb: -11.033834
Palabra: acccgovau Frec: 1 LogProb: -11.950125
Palabra: acce Frec: 0 LogProb: -12.643272
Palabra: accelerant Frec: 0 LogProb: -12.643272
Palabra: accelerate Frec: 10 LogProb: -10.245377
Palabra: accelerated Frec: 11 LogProb: -10.158365
Palabra: accelerates Frec: 1 LogProb: -11.950125
Palabra: accelerating Frec: 3 LogProb: -11.256978
Palabra: accelerators Frec: 2 LogProb: -11.544660
Palabra: accents Frec: 0 LogProb: -12.643272
Palabra: accentuated Frec: 1 LogProb: -11.950125
Palabra: accept Frec: 12 LogProb: -10.078322
Palabra: acceptable Frec: 2 LogProb: -11.544660
Palabra: acceptance Frec: 0 LogProb: -12.643272
Palabra: accepted Frec: 4 LogProb: -11.033834
Palabra: acceptedoffer Frec: 0 LogProb: -12.643272
Palabra: accepting Frec: 4 LogProb: -11.033834
Palabra: access Frec: 112 LogProb: -7.915884
Palabra: accessed Frec: 0 LogProb: -12.643272
Palabra: accessibility Frec: 3 LogProb: -11.256978
Palabra: accessible Frec: 4 LogProb: -11.033834
Palabra: accessing Frec: 2 LogProb: -11.544660
Palabra: accessories Frec: 0 LogProb: -12.643272
Palabra: accessory Frec: 1 LogProb: -11.950125
Palabra: accesssoutheast Frec: 0 LogProb: -12.643272
Palabra: accident Frec: 5 LogProb: -10.851513
Palabra: accidental Frec: 1 LogProb: -11.950125
Palabra: accidentally Frec: 4 LogProb: -11.033834
Palabra: accidently Frec: 0 LogProb: -12.643272
Palabra: accintouch Frec: 1 LogProb: -11.950125
Palabra: acclaimenergy Frec: 0 LogProb: -12.643272
Palabra: accomadation Frec: 0 LogProb: -12.643272
Palabra: accommodate Frec: 1 LogProb: -11.950125
Palabra: accommodati Frec: 0 LogProb: -12.643272
Palabra: accommodation Frec: 6 LogProb: -10.697362
Palabra: accommodations Frec: 2 LogProb: -11.544660
Palabra: accomodate Frec: 0 LogProb: -12.643272
Palabra: accomodations Frec: 1 LogProb: -11.950125
Palabra: accompanied Frec: 2 LogProb: -11.544660
Palabra: accompaniment Frec: 0 LogProb: -12.643272
Palabra: accompaniments Frec: 0 LogProb: -12.643272
Palabra: accompany Frec: 0 LogProb: -12.643272
Palabra: accompanying Frec: 2 LogProb: -11.544660
Palabra: accomplished Frec: 0 LogProb: -12.643272
Palabra: accomplishment Frec: 0 LogProb: -12.643272
Palabra: accor Frec: 1 LogProb: -11.950125
Palabra: accord Frec: 1 LogProb: -11.950125
Palabra: accordance Frec: 1 LogProb: -11.950125
Palabra: according Frec: 52 LogProb: -8.672980
Palabra: accordingly Frec: 2 LogProb: -11.544660
Palabra: accordingtomio Frec: 0 LogProb: -12.643272
Palabra: accordion Frec: 0 LogProb: -12.643272
Palabra: accosted Frec: 0 LogProb: -12.643272
Palabra: account Frec: 30 LogProb: -9.209285
Palabra: accountability Frec: 4 LogProb: -11.033834
Palabra: accountable Frec: 4 LogProb: -11.033834
Palabra: accountant Frec: 1 LogProb: -11.950125
Palabra: accounted Frec: 1 LogProb: -11.950125
Palabra: accounting Frec: 0 LogProb: -12.643272
Palabra: accounts Frec: 15 LogProb: -9.870684
Palabra: accra Frec: 0 LogProb: -12.643272
Palabra: accross Frec: 0 LogProb: -12.643272
Palabra: accrued Frec: 1 LogProb: -11.950125
Palabra: accrues Frec: 1 LogProb: -11.950125
Palabra: acct Frec: 1 LogProb: -11.950125
Palabra: accts Frec: 0 LogProb: -12.643272
Palabra: accumulate Frec: 0 LogProb: -12.643272
Palabra: accumulated Frec: 2 LogProb: -11.544660
Palabra: accumulating Frec: 1 LogProb: -11.950125
Palabra: accuracy Frec: 1 LogProb: -11.950125
Palabra: accurate Frec: 6 LogProb: -10.697362
Palabra: accurately Frec: 1 LogProb: -11.950125
Palabra: accusations Frec: 2 LogProb: -11.544660
Palabra: accuse Frec: 1 LogProb: -11.950125
Palabra: accused Frec: 22 LogProb: -9.507778
Palabra: accusing Frec: 2 LogProb: -11.544660
Palabra: accustomed Frec: 1 LogProb: -11.950125
Palabra: ace Frec: 0 LogProb: -12.643272
Palabra: aceeatery Frec: 0 LogProb: -12.643272
Palabra: acefamily Frec: 0 LogProb: -12.643272
Palabra: acejointhealth Frec: 0 LogProb: -12.643272
Palabra: acelounge Frec: 0 LogProb: -12.643272
Palabra: aceng Frec: 2 LogProb: -11.544660
Palabra: acep Frec: 1 LogProb: -11.950125
Palabra: acesses Frec: 0 LogProb: -12.643272
Palabra: acesupermarket Frec: 0 LogProb: -12.643272
Palabra: acglobalenergy Frec: 0 LogProb: -12.643272
Palabra: acgrayling Frec: 0 LogProb: -12.643272
Palabra: acgwetnkii Frec: 1 LogProb: -11.950125
Palabra: ach Frec: 0 LogProb: -12.643272
Palabra: achanak Frec: 1 LogProb: -11.950125
Palabra: achat Frec: 0 LogProb: -12.643272
Palabra: ache Frec: 1 LogProb: -11.950125
Palabra: aches Frec: 1 LogProb: -11.950125
Palabra: achieve Frec: 5 LogProb: -10.851513
Palabra: achieved Frec: 2 LogProb: -11.544660
Palabra: achievement Frec: 0 LogProb: -12.643272
Palabra: achieves Frec: 0 LogProb: -12.643272
Palabra: achieving Frec: 1 LogProb: -11.950125
Palabra: achilles Frec: 0 LogProb: -12.643272
Palabra: aching Frec: 2 LogProb: -11.544660
Palabra: achive Frec: 0 LogProb: -12.643272
Palabra: achohol Frec: 0 LogProb: -12.643272
Palabra: aciccnjlnc Frec: 0 LogProb: -12.643272
Palabra: acid Frec: 3 LogProb: -11.256978
Palabra: acikmayasa Frec: 0 LogProb: -12.643272
Palabra: acityunited Frec: 0 LogProb: -12.643272
Palabra: ackerman Frec: 0 LogProb: -12.643272
Palabra: ackman Frec: 2 LogProb: -11.544660
Palabra: acknowle Frec: 1 LogProb: -11.950125
Palabra: acknowledge Frec: 6 LogProb: -10.697362
Palabra: acknowledged Frec: 2 LogProb: -11.544660
Palabra: acknowledgements Frec: 0 LogProb: -12.643272
Palabra: acknowledges Frec: 0 LogProb: -12.643272
Palabra: acknowledging Frec: 0 LogProb: -12.643272
Palabra: acknowledgment Frec: 1 LogProb: -11.950125
Palabra: acl Frec: 1 LogProb: -11.950125
Palabra: acm Frec: 0 LogProb: -12.643272
Palabra: acmaindia Frec: 0 LogProb: -12.643272
Palabra: acme Frec: 1 LogProb: -11.950125
Palabra: acmemarkets Frec: 0 LogProb: -12.643272
Palabra: acnh Frec: 1 LogProb: -11.950125
Palabra: acoem Frec: 0 LogProb: -12.643272
Palabra: acosta Frec: 1 LogProb: -11.950125
Palabra: acp Frec: 1 LogProb: -11.950125
Palabra: acquaintance Frec: 0 LogProb: -12.643272
Palabra: acquire Frec: 3 LogProb: -11.256978
Palabra: acquired Frec: 1 LogProb: -11.950125
Palabra: acquiring Frec: 1 LogProb: -11.950125
Palabra: acquisition Frec: 1 LogProb: -11.950125
Palabra: acquisitions Frec: 0 LogProb: -12.643272
Palabra: acquitted Frec: 1 LogProb: -11.950125
Palabra: acre Frec: 0 LogProb: -12.643272
Palabra: acres Frec: 1 LogProb: -11.950125
Palabra: acronyms Frec: 0 LogProb: -12.643272
Palabra: acry Frec: 0 LogProb: -12.643272
Palabra: acrylic Frec: 1 LogProb: -11.950125
Palabra: acrylonitrile Frec: 1 LogProb: -11.950125
Palabra: acs Frec: 1 LogProb: -11.950125
Palabra: acsc Frec: 1 LogProb: -11.950125
Palabra: act Frec: 68 LogProb: -8.409165
Palabra: acted Frec: 7 LogProb: -10.563830
Palabra: actgovernment Frec: 1 LogProb: -11.950125
Palabra: acti Frec: 0 LogProb: -12.643272
Palabra: actin Frec: 0 LogProb: -12.643272
Palabra: acting Frec: 22 LogProb: -9.507778
Palabra: action Frec: 63 LogProb: -8.484389
Palabra: actionable Frec: 0 LogProb: -12.643272
Palabra: actionfigures Frec: 0 LogProb: -12.643272
Palabra: actionfrauduk Frec: 1 LogProb: -11.950125
Palabra: actionif Frec: 0 LogProb: -12.643272
Palabra: actionnederland Frec: 0 LogProb: -12.643272
Palabra: actions Frec: 28 LogProb: -9.275976
Palabra: activate Frec: 2 LogProb: -11.544660
Palabra: activated Frec: 0 LogProb: -12.643272
Palabra: activates Frec: 0 LogProb: -12.643272
Palabra: activating Frec: 0 LogProb: -12.643272
Palabra: activation Frec: 0 LogProb: -12.643272
Palabra: activations Frec: 0 LogProb: -12.643272
Palabra: activator Frec: 1 LogProb: -11.950125
Palabra: active Frec: 3 LogProb: -11.256978
Palabra: actively Frec: 9 LogProb: -10.340687
Palabra: activism Frec: 1 LogProb: -11.950125
Palabra: activist Frec: 6 LogProb: -10.697362
Palabra: activists Frec: 0 LogProb: -12.643272
Palabra: activities Frec: 22 LogProb: -9.507778
Palabra: activity Frec: 40 LogProb: -8.929700
Palabra: activitythe Frec: 0 LogProb: -12.643272
Palabra: actjai Frec: 0 LogProb: -12.643272
Palabra: actofkindness Frec: 0 LogProb: -12.643272
Palabra: acton Frec: 1 LogProb: -11.950125
Palabra: actor Frec: 2 LogProb: -11.544660
Palabra: actorcon Frec: 0 LogProb: -12.643272
Palabra: actors Frec: 8 LogProb: -10.446048
Palabra: actresponsible Frec: 1 LogProb: -11.950125
Palabra: actresponsibly Frec: 0 LogProb: -12.643272
Palabra: actress Frec: 0 LogProb: -12.643272
Palabra: actresses Frec: 0 LogProb: -12.643272
Palabra: acts Frec: 5 LogProb: -10.851513
Palabra: actsofkindness Frec: 1 LogProb: -11.950125
Palabra: actswho Frec: 0 LogProb: -12.643272
Palabra: actual Frec: 27 LogProb: -9.311068
Palabra: actualfacts Frec: 0 LogProb: -12.643272
Palabra: actuality Frec: 1 LogProb: -11.950125
Palabra: actualized Frec: 0 LogProb: -12.643272
Palabra: actually Frec: 98 LogProb: -8.048152
Palabra: actuallyautistic Frec: 1 LogProb: -11.950125
Palabra: actuallyemerson Frec: 0 LogProb: -12.643272
Palabra: actuarial Frec: 0 LogProb: -12.643272
Palabra: acumen Frec: 0 LogProb: -12.643272
Palabra: acute Frec: 7 LogProb: -10.563830
Palabra: acwlzoqemd Frec: 0 LogProb: -12.643272
Palabra: ad Frec: 12 LogProb: -10.078322
Palabra: ada Frec: 0 LogProb: -12.643272
Palabra: adaa Frec: 2 LogProb: -11.544660
Palabra: adam Frec: 0 LogProb: -12.643272
Palabra: adamajacoby Frec: 1 LogProb: -11.950125
Palabra: adamas Frec: 0 LogProb: -12.643272
Palabra: adamasuniversity Frec: 0 LogProb: -12.643272
Palabra: adambandt Frec: 0 LogProb: -12.643272
Palabra: adamdavidlong Frec: 0 LogProb: -12.643272
Palabra: adame Frec: 0 LogProb: -12.643272
Palabra: adamfrwilliams Frec: 0 LogProb: -12.643272
Palabra: adamgarber Frec: 0 LogProb: -12.643272
Palabra: adamneumann Frec: 1 LogProb: -11.950125
Palabra: adampiersen Frec: 0 LogProb: -12.643272
Palabra: adams Frec: 1 LogProb: -11.950125
Palabra: adamsafrica Frec: 1 LogProb: -11.950125
Palabra: adamscrabble Frec: 0 LogProb: -12.643272
Palabra: adamseconomics Frec: 1 LogProb: -11.950125
Palabra: adanis Frec: 0 LogProb: -12.643272
Palabra: adapt Frec: 15 LogProb: -9.870684
Palabra: adaptable Frec: 0 LogProb: -12.643272
Palabra: adaptation Frec: 0 LogProb: -12.643272
Palabra: adaptations Frec: 0 LogProb: -12.643272
Palabra: adapted Frec: 0 LogProb: -12.643272
Palabra: adapters Frec: 0 LogProb: -12.643272
Palabra: adapting Frec: 6 LogProb: -10.697362
Palabra: adaption Frec: 0 LogProb: -12.643272
Palabra: adaptive Frec: 0 LogProb: -12.643272
Palabra: adapts Frec: 1 LogProb: -11.950125
Palabra: adara Frec: 0 LogProb: -12.643272
Palabra: adayinthelifeofselfisolation Frec: 1 LogProb: -11.950125
Palabra: adaywithoutapeanutbutter Frec: 0 LogProb: -12.643272
Palabra: adcapdrsi Frec: 0 LogProb: -12.643272
Palabra: add Frec: 36 LogProb: -9.032354
Palabra: added Frec: 21 LogProb: -9.552230
Palabra: adderall Frec: 0 LogProb: -12.643272
Palabra: addict Frec: 0 LogProb: -12.643272
Palabra: addicted Frec: 2 LogProb: -11.544660
Palabra: addiction Frec: 5 LogProb: -10.851513
Palabra: adding Frec: 22 LogProb: -9.507778
Palabra: addiscombe Frec: 1 LogProb: -11.950125
Palabra: addition Frec: 11 LogProb: -10.158365
Palabra: additional Frec: 32 LogProb: -9.146765
Palabra: additionally Frec: 1 LogProb: -11.950125
Palabra: additions Frec: 1 LogProb: -11.950125
Palabra: additive Frec: 2 LogProb: -11.544660
Palabra: addl Frec: 0 LogProb: -12.643272
Palabra: addlcpadmn Frec: 0 LogProb: -12.643272
Palabra: address Frec: 33 LogProb: -9.116912
Palabra: addressdynamic Frec: 0 LogProb: -12.643272
Palabra: addressed Frec: 5 LogProb: -10.851513
Palabra: addresses Frec: 3 LogProb: -11.256978
Palabra: addressing Frec: 4 LogProb: -11.033834
Palabra: adds Frec: 4 LogProb: -11.033834
Palabra: addtl Frec: 0 LogProb: -12.643272
Palabra: adede Frec: 0 LogProb: -12.643272
Palabra: adeel Frec: 0 LogProb: -12.643272
Palabra: adelaide Frec: 2 LogProb: -11.544660
Palabra: ademola Frec: 0 LogProb: -12.643272
Palabra: adengage Frec: 0 LogProb: -12.643272
Palabra: adequate Frec: 5 LogProb: -10.851513
Palabra: adequately Frec: 3 LogProb: -11.256978
Palabra: adesina Frec: 0 LogProb: -12.643272
Palabra: adexchanger Frec: 0 LogProb: -12.643272
Palabra: adeyanjudeji Frec: 0 LogProb: -12.643272
Palabra: adgully Frec: 0 LogProb: -12.643272
Palabra: adhere Frec: 6 LogProb: -10.697362
Palabra: adhered Frec: 0 LogProb: -12.643272
Palabra: adherence Frec: 1 LogProb: -11.950125
Palabra: adherent Frec: 0 LogProb: -12.643272
Palabra: adheres Frec: 0 LogProb: -12.643272
Palabra: adhering Frec: 3 LogProb: -11.256978
Palabra: adi Frec: 0 LogProb: -12.643272
Palabra: adidas Frec: 2 LogProb: -11.544660
Palabra: adilray Frec: 0 LogProb: -12.643272
Palabra: adityanath Frec: 1 LogProb: -11.950125
Palabra: adivasi Frec: 1 LogProb: -11.950125
Palabra: adjacent Frec: 3 LogProb: -11.256978
Palabra: adjourned Frec: 1 LogProb: -11.950125
Palabra: adjournedone Frec: 0 LogProb: -12.643272
Palabra: adjust Frec: 8 LogProb: -10.446048
Palabra: adjustable Frec: 1 LogProb: -11.950125
Palabra: adjusted Frec: 4 LogProb: -11.033834
Palabra: adjusting Frec: 5 LogProb: -10.851513
Palabra: adjustment Frec: 2 LogProb: -11.544660
Palabra: adjustments Frec: 1 LogProb: -11.950125
Palabra: adjusts Frec: 1 LogProb: -11.950125
Palabra: adjuvant Frec: 0 LogProb: -12.643272
Palabra: adland Frec: 0 LogProb: -12.643272
Palabra: adli Frec: 0 LogProb: -12.643272
Palabra: admarc Frec: 0 LogProb: -12.643272
Palabra: admharoon Frec: 0 LogProb: -12.643272
Palabra: admin Frec: 3 LogProb: -11.256978
Palabra: adminerrorvirus Frec: 1 LogProb: -11.950125
Palabra: administer Frec: 1 LogProb: -11.950125
Palabra: administered Frec: 1 LogProb: -11.950125
Palabra: administration Frec: 27 LogProb: -9.311068
Palabra: administrative Frec: 3 LogProb: -11.256978
Palabra: administrator Frec: 1 LogProb: -11.950125
Palabra: administrators Frec: 2 LogProb: -11.544660
Palabra: admins Frec: 0 LogProb: -12.643272
Palabra: adminstration Frec: 1 LogProb: -11.950125
Palabra: adminstrators Frec: 0 LogProb: -12.643272
Palabra: admirable Frec: 0 LogProb: -12.643272
Palabra: admiralty Frec: 0 LogProb: -12.643272
Palabra: admiration Frec: 1 LogProb: -11.950125
Palabra: admire Frec: 0 LogProb: -12.643272
Palabra: admired Frec: 0 LogProb: -12.643272
Palabra: admiring Frec: 0 LogProb: -12.643272
Palabra: admission Frec: 0 LogProb: -12.643272
Palabra: admissions Frec: 0 LogProb: -12.643272
Palabra: admit Frec: 7 LogProb: -10.563830
Palabra: admits Frec: 2 LogProb: -11.544660
Palabra: admitted Frec: 1 LogProb: -11.950125
