Numero de documentos del corpus: 17947
Palabra: acb Frec: 1 LogProb: -12.090867
Palabra: acbvidjkmf Frec: 0 LogProb: -12.784014
Palabra: acc Frec: 4 LogProb: -11.174576
Palabra: accc Frec: 4 LogProb: -11.174576
Palabra: acccgovau Frec: 1 LogProb: -12.090867
Palabra: acce Frec: 0 LogProb: -12.784014
Palabra: accelerant Frec: 2 LogProb: -11.685402
Palabra: accelerate Frec: 15 LogProb: -10.011425
Palabra: accelerated Frec: 2 LogProb: -11.685402
Palabra: accelerates Frec: 2 LogProb: -11.685402
Palabra: accelerating Frec: 7 LogProb: -10.704573
Palabra: accelerators Frec: 0 LogProb: -12.784014
Palabra: accents Frec: 0 LogProb: -12.784014
Palabra: accentuated Frec: 0 LogProb: -12.784014
Palabra: accept Frec: 26 LogProb: -9.488177
Palabra: acceptable Frec: 12 LogProb: -10.219065
Palabra: acceptance Frec: 5 LogProb: -10.992254
Palabra: accepted Frec: 5 LogProb: -10.992254
Palabra: acceptedoffer Frec: 0 LogProb: -12.784014
Palabra: accepting Frec: 16 LogProb: -9.950801
Palabra: access Frec: 152 LogProb: -7.753576
Palabra: accessed Frec: 2 LogProb: -11.685402
Palabra: accessibility Frec: 1 LogProb: -12.090867
Palabra: accessible Frec: 9 LogProb: -10.481429
Palabra: accessing Frec: 6 LogProb: -10.838103
Palabra: accessories Frec: 5 LogProb: -10.992254
Palabra: accessory Frec: 0 LogProb: -12.784014
Palabra: accesssoutheast Frec: 0 LogProb: -12.784014
Palabra: accident Frec: 2 LogProb: -11.685402
Palabra: accidental Frec: 2 LogProb: -11.685402
Palabra: accidentally Frec: 1 LogProb: -12.090867
Palabra: accidently Frec: 1 LogProb: -12.090867
Palabra: accintouch Frec: 0 LogProb: -12.784014
Palabra: acclaimenergy Frec: 0 LogProb: -12.784014
Palabra: accomadation Frec: 1 LogProb: -12.090867
Palabra: accommodate Frec: 7 LogProb: -10.704573
Palabra: accommodati Frec: 0 LogProb: -12.784014
Palabra: accommodation Frec: 4 LogProb: -11.174576
Palabra: accommodations Frec: 2 LogProb: -11.685402
Palabra: accomodate Frec: 1 LogProb: -12.090867
Palabra: accomodations Frec: 0 LogProb: -12.784014
Palabra: accompanied Frec: 1 LogProb: -12.090867
Palabra: accompaniment Frec: 1 LogProb: -12.090867
Palabra: accompaniments Frec: 1 LogProb: -12.090867
Palabra: accompany Frec: 2 LogProb: -11.685402
Palabra: accompanying Frec: 0 LogProb: -12.784014
Palabra: accomplished Frec: 3 LogProb: -11.397719
Palabra: accomplishment Frec: 1 LogProb: -12.090867
Palabra: accor Frec: 0 LogProb: -12.784014
Palabra: accord Frec: 0 LogProb: -12.784014
Palabra: accordance Frec: 0 LogProb: -12.784014
Palabra: according Frec: 68 LogProb: -8.549908
Palabra: accordingly Frec: 2 LogProb: -11.685402
Palabra: accordingtomio Frec: 0 LogProb: -12.784014
Palabra: accordion Frec: 1 LogProb: -12.090867
Palabra: accosted Frec: 1 LogProb: -12.090867
Palabra: account Frec: 42 LogProb: -9.022814
Palabra: accountability Frec: 4 LogProb: -11.174576
Palabra: accountable Frec: 0 LogProb: -12.784014
Palabra: accountant Frec: 0 LogProb: -12.784014
Palabra: accounted Frec: 1 LogProb: -12.090867
Palabra: accounting Frec: 2 LogProb: -11.685402
Palabra: accounts Frec: 17 LogProb: -9.893642
Palabra: accra Frec: 0 LogProb: -12.784014
Palabra: accross Frec: 1 LogProb: -12.090867
Palabra: accrued Frec: 0 LogProb: -12.784014
Palabra: accrues Frec: 0 LogProb: -12.784014
Palabra: acct Frec: 1 LogProb: -12.090867
Palabra: accts Frec: 0 LogProb: -12.784014
Palabra: accumulate Frec: 1 LogProb: -12.090867
Palabra: accumulated Frec: 0 LogProb: -12.784014
Palabra: accumulating Frec: 0 LogProb: -12.784014
Palabra: accuracy Frec: 4 LogProb: -11.174576
Palabra: accurate Frec: 9 LogProb: -10.481429
Palabra: accurately Frec: 2 LogProb: -11.685402
Palabra: accusations Frec: 0 LogProb: -12.784014
Palabra: accuse Frec: 1 LogProb: -12.090867
Palabra: accused Frec: 0 LogProb: -12.784014
Palabra: accusing Frec: 1 LogProb: -12.090867
Palabra: accustomed Frec: 0 LogProb: -12.784014
Palabra: ace Frec: 1 LogProb: -12.090867
Palabra: aceeatery Frec: 0 LogProb: -12.784014
Palabra: acefamily Frec: 0 LogProb: -12.784014
Palabra: acejointhealth Frec: 1 LogProb: -12.090867
Palabra: acelounge Frec: 0 LogProb: -12.784014
Palabra: aceng Frec: 1 LogProb: -12.090867
Palabra: acep Frec: 0 LogProb: -12.784014
Palabra: acesses Frec: 0 LogProb: -12.784014
Palabra: acesupermarket Frec: 0 LogProb: -12.784014
Palabra: acglobalenergy Frec: 0 LogProb: -12.784014
Palabra: acgrayling Frec: 0 LogProb: -12.784014
Palabra: acgwetnkii Frec: 0 LogProb: -12.784014
Palabra: ach Frec: 1 LogProb: -12.090867
Palabra: achanak Frec: 0 LogProb: -12.784014
Palabra: achat Frec: 0 LogProb: -12.784014
Palabra: ache Frec: 0 LogProb: -12.784014
Palabra: aches Frec: 1 LogProb: -12.090867
Palabra: achieve Frec: 9 LogProb: -10.481429
Palabra: achieved Frec: 1 LogProb: -12.090867
Palabra: achievement Frec: 0 LogProb: -12.784014
Palabra: achieves Frec: 1 LogProb: -12.090867
Palabra: achieving Frec: 0 LogProb: -12.784014
Palabra: achilles Frec: 0 LogProb: -12.784014
Palabra: aching Frec: 0 LogProb: -12.784014
Palabra: achive Frec: 1 LogProb: -12.090867
Palabra: achohol Frec: 1 LogProb: -12.090867
Palabra: aciccnjlnc Frec: 0 LogProb: -12.784014
Palabra: acid Frec: 1 LogProb: -12.090867
Palabra: acikmayasa Frec: 1 LogProb: -12.090867
Palabra: acityunited Frec: 0 LogProb: -12.784014
Palabra: ackerman Frec: 1 LogProb: -12.090867
Palabra: ackman Frec: 0 LogProb: -12.784014
Palabra: acknowle Frec: 0 LogProb: -12.784014
Palabra: acknowledge Frec: 4 LogProb: -11.174576
Palabra: acknowledged Frec: 0 LogProb: -12.784014
Palabra: acknowledgements Frec: 1 LogProb: -12.090867
Palabra: acknowledges Frec: 0 LogProb: -12.784014
Palabra: acknowledging Frec: 2 LogProb: -11.685402
Palabra: acknowledgment Frec: 0 LogProb: -12.784014
Palabra: acl Frec: 0 LogProb: -12.784014
Palabra: acm Frec: 1 LogProb: -12.090867
Palabra: acmaindia Frec: 0 LogProb: -12.784014
Palabra: acme Frec: 1 LogProb: -12.090867
Palabra: acmemarkets Frec: 2 LogProb: -11.685402
Palabra: acnh Frec: 1 LogProb: -12.090867
Palabra: acoem Frec: 1 LogProb: -12.090867
Palabra: acosta Frec: 1 LogProb: -12.090867
Palabra: acp Frec: 0 LogProb: -12.784014
Palabra: acquaintance Frec: 1 LogProb: -12.090867
Palabra: acquire Frec: 3 LogProb: -11.397719
Palabra: acquired Frec: 8 LogProb: -10.586789
Palabra: acquiring Frec: 3 LogProb: -11.397719
Palabra: acquisition Frec: 3 LogProb: -11.397719
Palabra: acquisitions Frec: 1 LogProb: -12.090867
Palabra: acquitted Frec: 0 LogProb: -12.784014
Palabra: acre Frec: 1 LogProb: -12.090867
Palabra: acres Frec: 0 LogProb: -12.784014
Palabra: acronyms Frec: 1 LogProb: -12.090867
Palabra: acry Frec: 1 LogProb: -12.090867
Palabra: acrylic Frec: 1 LogProb: -12.090867
Palabra: acrylonitrile Frec: 0 LogProb: -12.784014
Palabra: acs Frec: 1 LogProb: -12.090867
Palabra: acsc Frec: 0 LogProb: -12.784014
Palabra: act Frec: 84 LogProb: -8.341363
Palabra: acted Frec: 4 LogProb: -11.174576
Palabra: actgovernment Frec: 0 LogProb: -12.784014
Palabra: acti Frec: 0 LogProb: -12.784014
Palabra: actin Frec: 2 LogProb: -11.685402
Palabra: acting Frec: 19 LogProb: -9.788281
Palabra: action Frec: 79 LogProb: -8.401987
Palabra: actionable Frec: 2 LogProb: -11.685402
Palabra: actionfigures Frec: 0 LogProb: -12.784014
Palabra: actionfrauduk Frec: 0 LogProb: -12.784014
Palabra: actionif Frec: 0 LogProb: -12.784014
Palabra: actionnederland Frec: 0 LogProb: -12.784014
Palabra: actions Frec: 24 LogProb: -9.565138
Palabra: activate Frec: 0 LogProb: -12.784014
Palabra: activated Frec: 5 LogProb: -10.992254
Palabra: activates Frec: 1 LogProb: -12.090867
Palabra: activating Frec: 2 LogProb: -11.685402
Palabra: activation Frec: 1 LogProb: -12.090867
Palabra: activations Frec: 1 LogProb: -12.090867
Palabra: activator Frec: 0 LogProb: -12.784014
Palabra: active Frec: 26 LogProb: -9.488177
Palabra: actively Frec: 12 LogProb: -10.219065
Palabra: activism Frec: 0 LogProb: -12.784014
Palabra: activist Frec: 0 LogProb: -12.784014
Palabra: activists Frec: 3 LogProb: -11.397719
Palabra: activities Frec: 19 LogProb: -9.788281
Palabra: activity Frec: 40 LogProb: -9.070441
Palabra: activitythe Frec: 0 LogProb: -12.784014
Palabra: actjai Frec: 0 LogProb: -12.784014
Palabra: actofkindness Frec: 2 LogProb: -11.685402
Palabra: acton Frec: 0 LogProb: -12.784014
Palabra: actor Frec: 1 LogProb: -12.090867
Palabra: actorcon Frec: 0 LogProb: -12.784014
Palabra: actors Frec: 15 LogProb: -10.011425
Palabra: actresponsible Frec: 0 LogProb: -12.784014
Palabra: actresponsibly Frec: 0 LogProb: -12.784014
Palabra: actress Frec: 7 LogProb: -10.704573
Palabra: actresses Frec: 1 LogProb: -12.090867
Palabra: acts Frec: 11 LogProb: -10.299108
Palabra: actsofkindness Frec: 2 LogProb: -11.685402
Palabra: actswho Frec: 0 LogProb: -12.784014
Palabra: actual Frec: 19 LogProb: -9.788281
Palabra: actualfacts Frec: 1 LogProb: -12.090867
Palabra: actuality Frec: 0 LogProb: -12.784014
Palabra: actualized Frec: 1 LogProb: -12.090867
Palabra: actually Frec: 90 LogProb: -8.273154
Palabra: actuallyautistic Frec: 0 LogProb: -12.784014
Palabra: actuallyemerson Frec: 0 LogProb: -12.784014
Palabra: actuarial Frec: 1 LogProb: -12.090867
Palabra: acumen Frec: 1 LogProb: -12.090867
Palabra: acute Frec: 1 LogProb: -12.090867
Palabra: acwlzoqemd Frec: 0 LogProb: -12.784014
Palabra: ad Frec: 19 LogProb: -9.788281
Palabra: ada Frec: 2 LogProb: -11.685402
Palabra: adaa Frec: 2 LogProb: -11.685402
Palabra: adam Frec: 5 LogProb: -10.992254
Palabra: adamajacoby Frec: 0 LogProb: -12.784014
Palabra: adamas Frec: 1 LogProb: -12.090867
Palabra: adamasuniversity Frec: 1 LogProb: -12.090867
Palabra: adambandt Frec: 0 LogProb: -12.784014
Palabra: adamdavidlong Frec: 0 LogProb: -12.784014
Palabra: adame Frec: 1 LogProb: -12.090867
Palabra: adamfrwilliams Frec: 1 LogProb: -12.090867
Palabra: adamgarber Frec: 1 LogProb: -12.090867
Palabra: adamneumann Frec: 0 LogProb: -12.784014
Palabra: adampiersen Frec: 0 LogProb: -12.784014
Palabra: adams Frec: 1 LogProb: -12.090867
Palabra: adamsafrica Frec: 0 LogProb: -12.784014
Palabra: adamscrabble Frec: 0 LogProb: -12.784014
Palabra: adamseconomics Frec: 0 LogProb: -12.784014
Palabra: adanis Frec: 0 LogProb: -12.784014
Palabra: adapt Frec: 30 LogProb: -9.350026
Palabra: adaptable Frec: 2 LogProb: -11.685402
Palabra: adaptation Frec: 4 LogProb: -11.174576
Palabra: adaptations Frec: 1 LogProb: -12.090867
Palabra: adapted Frec: 2 LogProb: -11.685402
Palabra: adapters Frec: 1 LogProb: -12.090867
Palabra: adapting Frec: 17 LogProb: -9.893642
Palabra: adaption Frec: 1 LogProb: -12.090867
Palabra: adaptive Frec: 1 LogProb: -12.090867
Palabra: adapts Frec: 2 LogProb: -11.685402
Palabra: adara Frec: 0 LogProb: -12.784014
Palabra: adayinthelifeofselfisolation Frec: 0 LogProb: -12.784014
Palabra: adaywithoutapeanutbutter Frec: 0 LogProb: -12.784014
Palabra: adcapdrsi Frec: 0 LogProb: -12.784014
Palabra: add Frec: 55 LogProb: -8.758662
Palabra: added Frec: 32 LogProb: -9.287506
Palabra: adderall Frec: 1 LogProb: -12.090867
Palabra: addict Frec: 1 LogProb: -12.090867
Palabra: addicted Frec: 1 LogProb: -12.090867
Palabra: addiction Frec: 4 LogProb: -11.174576
Palabra: adding Frec: 20 LogProb: -9.739491
Palabra: addiscombe Frec: 0 LogProb: -12.784014
Palabra: addition Frec: 22 LogProb: -9.648520
Palabra: additional Frec: 43 LogProb: -8.999825
Palabra: additionally Frec: 3 LogProb: -11.397719
Palabra: additions Frec: 0 LogProb: -12.784014
Palabra: additive Frec: 4 LogProb: -11.174576
Palabra: addl Frec: 1 LogProb: -12.090867
Palabra: addlcpadmn Frec: 0 LogProb: -12.784014
Palabra: address Frec: 39 LogProb: -9.095135
Palabra: addressdynamic Frec: 0 LogProb: -12.784014
Palabra: addressed Frec: 3 LogProb: -11.397719
Palabra: addresses Frec: 2 LogProb: -11.685402
Palabra: addressing Frec: 10 LogProb: -10.386119
Palabra: adds Frec: 2 LogProb: -11.685402
Palabra: addtl Frec: 0 LogProb: -12.784014
Palabra: adede Frec: 0 LogProb: -12.784014
Palabra: adeel Frec: 1 LogProb: -12.090867
Palabra: adelaide Frec: 3 LogProb: -11.397719
Palabra: ademola Frec: 1 LogProb: -12.090867
Palabra: adengage Frec: 0 LogProb: -12.784014
Palabra: adequate Frec: 20 LogProb: -9.739491
Palabra: adequately Frec: 3 LogProb: -11.397719
Palabra: adesina Frec: 1 LogProb: -12.090867
Palabra: adexchanger Frec: 3 LogProb: -11.397719
Palabra: adeyanjudeji Frec: 0 LogProb: -12.784014
Palabra: adgully Frec: 1 LogProb: -12.090867
Palabra: adhere Frec: 6 LogProb: -10.838103
Palabra: adhered Frec: 3 LogProb: -11.397719
Palabra: adherence Frec: 1 LogProb: -12.090867
Palabra: adherent Frec: 1 LogProb: -12.090867
Palabra: adheres Frec: 1 LogProb: -12.090867
Palabra: adhering Frec: 8 LogProb: -10.586789
Palabra: adi Frec: 2 LogProb: -11.685402
Palabra: adidas Frec: 0 LogProb: -12.784014
Palabra: adilray Frec: 0 LogProb: -12.784014
Palabra: adityanath Frec: 1 LogProb: -12.090867
Palabra: adivasi Frec: 0 LogProb: -12.784014
Palabra: adjacent Frec: 0 LogProb: -12.784014
Palabra: adjourned Frec: 0 LogProb: -12.784014
Palabra: adjournedone Frec: 0 LogProb: -12.784014
Palabra: adjust Frec: 13 LogProb: -10.144957
Palabra: adjustable Frec: 0 LogProb: -12.784014
Palabra: adjusted Frec: 12 LogProb: -10.219065
Palabra: adjusting Frec: 20 LogProb: -9.739491
Palabra: adjustment Frec: 1 LogProb: -12.090867
Palabra: adjustments Frec: 3 LogProb: -11.397719
Palabra: adjusts Frec: 4 LogProb: -11.174576
Palabra: adjuvant Frec: 1 LogProb: -12.090867
Palabra: adland Frec: 1 LogProb: -12.090867
Palabra: adli Frec: 1 LogProb: -12.090867
Palabra: admarc Frec: 1 LogProb: -12.090867
Palabra: admharoon Frec: 0 LogProb: -12.784014
Palabra: admin Frec: 9 LogProb: -10.481429
Palabra: adminerrorvirus Frec: 0 LogProb: -12.784014
Palabra: administer Frec: 0 LogProb: -12.784014
Palabra: administered Frec: 3 LogProb: -11.397719
Palabra: administration Frec: 25 LogProb: -9.525917
Palabra: administrative Frec: 3 LogProb: -11.397719
Palabra: administrator Frec: 1 LogProb: -12.090867
Palabra: administrators Frec: 1 LogProb: -12.090867
Palabra: admins Frec: 2 LogProb: -11.685402
Palabra: adminstration Frec: 0 LogProb: -12.784014
Palabra: adminstrators Frec: 1 LogProb: -12.090867
Palabra: admirable Frec: 3 LogProb: -11.397719
Palabra: admiralty Frec: 1 LogProb: -12.090867
Palabra: admiration Frec: 4 LogProb: -11.174576
Palabra: admire Frec: 3 LogProb: -11.397719
Palabra: admired Frec: 1 LogProb: -12.090867
Palabra: admiring Frec: 1 LogProb: -12.090867
Palabra: admission Frec: 1 LogProb: -12.090867
Palabra: admissions Frec: 1 LogProb: -12.090867
Palabra: admit Frec: 7 LogProb: -10.704573
Palabra: admits Frec: 1 LogProb: -12.090867
Palabra: admitted Frec: 3 LogProb: -11.397719
